Number,SlopeR23C,SlopeR30C,Diff,Substrate,Climate,Region
1,2.135714286,1.875,0.2607142857,Plant,Temperate,Unknown
1,2.042857143,1.885714286,0.1571428571,Plant,Temperate,Unknown
1,2.082142857,1.935714286,0.1464285714,Plant,Temperate,Unknown
2,2.142857143,4.378571429,-2.235714286,Fruit,Temperate,Unknown
2,2.082142857,4.046428571,-1.964285714,Fruit,Temperate,Unknown
2,2.042857143,4.267857143,-2.225,Fruit,Temperate,Unknown
3,4.171428571,4.328571429,-0.1571428571,Plant,Temperate,Unknown
3,4.089285714,4.175,-0.08571428571,Plant,Temperate,Unknown
3,4.021428571,4.296428571,-0.275,Plant,Temperate,Unknown
4,3.371428571,4.014285714,-0.6428571429,Unknown,Unknown,Unknown
4,2.75,4.010714286,-1.260714286,Unknown,Unknown,Unknown
4,2.721428571,4.167857143,-1.446428571,Unknown,Unknown,Unknown
5,2.364285714,1.871428571,0.4928571429,Plant,Temperate,Europe
5,2.342857143,1.875,0.4678571429,Plant,Temperate,Europe
5,2.378571429,1.817857143,0.5607142857,Plant,Temperate,Europe
6,2.707142857,2.625,0.08214285714,Fruit,Temperate,Unknown
6,2.575,2.564285714,0.01071428571,Fruit,Temperate,Unknown
6,2.775,2.517857143,0.2571428571,Fruit,Temperate,Unknown
7,1.460714286,1.539285714,-0.07857142857,Plant,Temperate,Unknown
7,1.478571429,1.503571429,-0.025,Plant,Temperate,Unknown
7,1.471428571,1.482142857,-0.01071428571,Plant,Temperate,Unknown
8,1.832142857,3.110714286,-1.278571429,Unknown,Temperate,Unknown
8,1.517857143,3.592857143,-2.075,Unknown,Temperate,Unknown
8,1.489285714,3.357142857,-1.867857143,Unknown,Temperate,Unknown
9,2.435714286,3.042857143,-0.6071428571,Animal,Desert,Arizona
9,2.482142857,3.125,-0.6428571429,Animal,Desert,Arizona
9,2.485714286,3.125,-0.6392857143,Animal,Desert,Arizona
10,1.260714286,1.042857143,0.2178571429,Unknown,Subtropical,Florida
